game1home,game1away,game1isHome,game2home,game2away,game2isHome,game3home,game3away,game3isHome,game4home,game4away,game4isHome,game5home,game5away,game5isHome,game6home,game6away,game6isHome,game7home,game7away,game7isHome,game8home,game8away,game8isHome,game9home,game9away,game9isHome,game10home,game10away,game10isHome,home_team_id,home_scored_avg,home_conceded_avg,away_team_id,away_scored_avg,away_conceded_avg
3,4,0,5,3,0,3,1,1,8,3,1,2,6,0,2,3,1,5,2,0,1,0,0,3,2,1,5,0,0,5,2.852272727272727,3.5,7,2.658536585365854,2.8048780487804876
3,2,1,5,3,0,3,2,0,1,3,1,1,2,0,4,2,1,1,2,1,4,1,1,3,2,0,2,5,0,26,2.5,2.451219512195122,24,2.757575757575758,2.5454545454545454
4,3,0,2,3,1,1,4,0,1,4,0,3,2,0,4,1,0,1,5,0,5,4,1,2,6,0,0,0,1,4,2.853932584269663,2.831460674157303,23,2.3902439024390243,2.7195121951219514
3,2,0,1,5,0,7,2,0,1,6,0,4,5,0,4,2,0,4,0,1,2,3,0,4,3,1,1,2,0,10,3.2195121951219514,2.817073170731707,52,2.7439024390243905,3.0
1,4,1,2,3,0,4,5,0,3,0,0,3,4,0,6,3,0,2,1,0,5,4,0,4,5,0,5,3,0,22,3.451219512195122,2.4146341463414633,52,2.7790697674418605,2.627906976744186
4,2,1,5,4,0,2,1,0,3,1,0,2,3,0,1,4,0,1,5,0,3,0,0,6,3,1,1,0,0,7,3.024390243902439,1.9146341463414633,28,3.044943820224719,2.539325842696629
4,3,0,3,4,0,3,1,0,2,3,1,3,4,1,5,3,1,5,3,1,4,2,0,1,4,0,1,2,0,8,2.8780487804878048,2.6951219512195124,2,2.774193548387097,2.6666666666666665
5,1,0,6,0,0,3,2,1,6,2,1,5,2,1,6,3,0,2,3,1,2,4,0,6,3,0,5,0,0,6,2.1595744680851063,3.095744680851064,2,2.7439024390243905,3.2560975609756095
2,3,0,3,4,0,1,2,1,7,5,1,1,2,1,3,0,0,2,1,0,3,2,1,6,0,0,6,5,0,6,2.5795454545454546,2.8068181818181817,4,2.6707317073170733,2.8780487804878048
3,2,0,0,4,1,2,3,1,3,4,0,3,4,0,2,3,0,0,3,1,7,3,1,4,3,0,0,2,0,29,2.8863636363636362,2.9545454545454546,2,3.2195121951219514,3.6097560975609757
2,4,0,3,2,0,1,5,0,5,2,1,3,2,0,1,4,0,1,4,1,3,4,1,5,4,0,7,3,0,17,2.89247311827957,3.193548387096774,25,2.768292682926829,2.841463414634146
0,4,0,2,3,0,4,3,1,2,3,1,1,2,1,3,2,0,5,4,0,3,2,0,4,3,0,6,1,1,23,2.9634146341463414,2.3292682926829267,28,2.981132075471698,2.509433962264151
0,6,0,4,1,0,5,3,0,3,2,1,3,4,1,2,4,0,3,2,0,2,1,0,2,1,0,1,2,0,53,2.9878048780487805,2.548780487804878,26,2.7126436781609193,2.425287356321839
2,4,0,1,4,1,3,2,1,5,4,0,1,2,0,1,2,0,0,1,0,2,4,0,2,1,1,0,5,0,22,3.451219512195122,2.4146341463414633,15,2.8125,2.40625
1,4,0,2,1,1,4,5,0,4,1,0,7,4,0,2,4,0,4,1,0,2,5,1,3,1,0,2,3,1,30,2.536842105263158,2.5473684210526315,3,2.635514018691589,2.364485981308411
3,1,0,4,2,1,2,5,0,2,3,0,1,4,0,1,2,0,4,1,0,4,3,0,1,2,0,0,1,0,26,2.259259259259259,2.7222222222222223,52,2.768292682926829,2.8902439024390243
4,3,0,5,2,1,4,3,1,2,4,0,1,3,1,6,2,0,2,1,0,2,5,0,1,3,1,0,5,0,2,2.951219512195122,2.9390243902439024,18,2.8846153846153846,2.6153846153846154
4,5,0,6,1,1,3,1,0,4,2,0,5,4,1,2,3,0,0,4,0,3,2,1,3,4,0,2,1,1,52,2.6262626262626263,3.3333333333333335,10,3.337078651685393,2.9213483146067416
2,1,0,3,5,0,1,4,0,3,1,0,3,4,0,2,4,0,2,3,0,4,3,0,2,1,1,1,5,0,52,2.8902439024390243,2.768292682926829,30,2.5473684210526315,2.536842105263158
4,3,0,3,8,0,2,5,0,5,2,0,5,4,0,4,2,0,3,4,1,2,1,1,1,2,0,6,3,1,1,2.548780487804878,2.1219512195121952,14,3.06,2.85
2,5,0,3,0,1,2,4,0,5,4,0,7,4,0,3,0,1,0,4,0,7,3,1,5,1,0,3,1,0,8,2.3191489361702127,2.617021276595745,52,2.7790697674418605,2.627906976744186
4,1,0,4,3,0,2,7,0,2,3,0,1,2,0,2,1,1,5,2,0,3,4,1,1,6,1,3,2,0,22,3.2804878048780486,2.3536585365853657,28,2.99,2.71
1,3,0,4,1,0,1,2,0,1,2,1,2,3,1,3,0,0,6,3,1,3,2,0,2,3,1,0,6,0,29,2.4791666666666665,2.5,28,2.5254237288135593,2.3389830508474576
3,2,0,3,0,0,1,2,0,2,1,0,1,3,0,0,4,1,3,2,0,2,6,1,3,1,1,3,6,1,18,2.951219512195122,2.6341463414634148,22,2.475609756097561,3.292682926829268
4,2,0,3,4,0,3,2,0,2,3,0,4,7,0,2,3,0,3,2,0,0,0,1,0,0,1,0,0,1,6,2.317757009345794,3.05607476635514,22,2.3536585365853657,3.2804878048780486
1,3,0,5,3,0,3,2,1,2,1,1,2,4,1,5,1,1,2,3,0,2,1,0,8,1,0,2,5,0,4,2.8780487804878048,2.6707317073170733,12,2.6219512195121952,2.8780487804878048
5,4,0,4,1,0,2,1,0,2,3,1,7,1,1,2,1,1,3,4,0,2,3,0,4,0,0,4,3,1,12,2.7560975609756095,2.292682926829268,9,2.840909090909091,2.5795454545454546
3,4,1,0,6,0,2,5,0,1,4,1,2,5,1,0,3,0,2,5,0,5,4,1,4,3,1,3,2,0,25,2.9583333333333335,2.7083333333333335,28,2.5254237288135593,2.3389830508474576
1,5,0,7,2,0,1,6,0,2,4,1,4,5,0,4,2,0,4,0,1,2,3,0,4,3,1,1,2,0,10,3.0,2.4146341463414633,52,2.6219512195121952,2.9146341463414633
5,6,1,3,6,0,4,2,1,2,7,0,0,3,0,6,4,1,6,2,1,0,2,0,3,4,0,2,4,0,2,3.2195121951219514,2.792682926829268,3,2.7701149425287355,2.425287356321839
1,6,0,2,1,0,5,3,0,3,0,0,2,4,0,2,1,0,6,3,0,3,0,0,2,1,1,1,3,0,1,2.6875,2.3333333333333335,26,2.5757575757575757,2.303030303030303
2,5,0,1,4,1,3,2,0,2,4,1,2,3,1,4,3,0,1,4,0,1,2,0,3,2,0,2,3,0,17,2.89247311827957,3.193548387096774,16,3.146067415730337,2.707865168539326
4,1,0,3,2,1,5,4,1,5,0,0,1,3,0,2,1,0,5,2,0,2,3,0,4,3,0,3,5,1,52,2.627906976744186,2.7790697674418605,22,2.4146341463414633,3.451219512195122
4,1,0,2,3,0,7,6,0,0,3,0,4,5,0,2,3,0,3,0,0,3,4,0,4,3,1,6,2,0,29,2.4791666666666665,2.5,9,2.5344827586206895,2.3275862068965516
2,5,1,2,3,0,2,4,0,3,2,1,2,1,1,0,5,0,5,3,0,5,3,0,6,2,1,4,1,1,23,3.2195121951219514,2.658536585365854,10,3.337078651685393,2.9213483146067416
3,4,0,4,0,0,6,4,1,4,0,0,3,1,0,0,5,0,0,1,0,2,1,1,1,0,1,2,3,1,19,2.065934065934066,2.5274725274725274,26,2.4607843137254903,2.049019607843137
4,1,0,2,4,1,2,5,0,1,3,0,4,1,1,4,3,1,2,3,0,4,3,0,2,1,1,2,4,0,14,2.686046511627907,2.9069767441860463,8,2.686868686868687,2.525252525252525
3,4,0,2,3,1,2,5,0,5,6,0,1,3,0,2,8,0,4,2,0,3,2,0,4,2,1,6,1,0,17,2.975609756097561,2.524390243902439,6,2.8068181818181817,2.5795454545454546
2,5,0,1,4,0,5,3,0,2,4,1,3,4,1,3,1,1,1,0,0,1,2,1,2,3,0,4,6,0,29,3.1951219512195124,2.4634146341463414,26,2.4607843137254903,2.049019607843137
3,2,0,0,1,1,3,1,0,2,5,0,2,1,0,3,4,0,3,0,1,3,0,1,2,1,0,4,2,0,3,2.3069306930693068,2.9405940594059405,52,2.7790697674418605,2.627906976744186
4,5,1,6,5,0,3,2,1,4,3,1,1,2,0,3,5,1,7,2,0,4,0,0,1,0,1,1,4,0,3,3.268292682926829,2.817073170731707,23,2.658536585365854,3.2195121951219514
1,5,0,1,0,0,4,2,0,2,3,1,2,5,1,4,1,1,1,2,0,1,5,0,4,3,1,1,5,0,14,3.426829268292683,2.8658536585365852,2,2.475609756097561,3.1097560975609757
4,5,0,3,6,0,0,1,0,5,3,0,2,3,0,7,4,0,5,3,0,7,1,1,0,0,1,0,0,1,12,3.3333333333333335,2.6666666666666665,22,2.6041666666666665,2.7916666666666665
3,0,0,2,1,1,4,2,1,3,2,0,3,0,0,1,4,0,3,2,1,5,4,1,3,5,0,2,3,0,5,2.4339622641509435,3.0,12,2.4146341463414633,2.7560975609756095
5,2,1,3,4,0,1,3,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,54,2.696078431372549,3.2254901960784315,13,3.024390243902439,3.0
4,3,0,0,4,0,3,2,1,1,6,0,0,3,0,2,3,0,2,5,1,1,4,1,0,2,1,4,3,0,21,2.682926829268293,2.5365853658536586,27,2.5816326530612246,2.438775510204082
3,2,0,4,5,0,4,5,0,1,4,0,4,1,0,2,1,0,3,4,0,1,3,0,5,3,1,3,0,0,52,3.0,2.6666666666666665,24,2.9272727272727272,2.4727272727272727
4,2,0,2,1,1,4,1,0,3,4,0,3,4,0,5,4,1,4,0,1,4,2,0,0,3,0,3,4,0,28,2.71,2.99,21,2.768292682926829,3.5121951219512195
4,3,0,3,6,1,2,6,0,0,7,1,1,2,1,0,8,0,4,1,0,1,4,0,2,1,0,1,5,0,10,2.8181818181818183,2.963636363636364,6,2.8,2.2285714285714286
3,2,0,5,1,0,3,2,0,5,1,1,2,3,1,3,2,0,2,6,0,5,3,0,1,2,1,2,1,1,30,2.8505747126436782,3.0114942528735633,24,2.7790697674418605,2.697674418604651
4,5,0,4,5,1,4,3,1,3,6,0,4,3,1,1,6,0,5,3,0,0,6,0,4,5,0,1,2,1,25,2.7439024390243905,2.8658536585365852,14,3.494949494949495,2.8686868686868685
2,3,0,4,3,0,1,6,0,4,1,1,5,3,0,1,3,0,5,1,0,4,0,1,3,4,0,5,7,0,13,2.792682926829268,2.3780487804878048,10,2.658536585365854,3.0609756097560976
0,1,1,3,2,0,1,2,1,3,6,0,3,5,1,1,0,0,1,4,0,3,4,0,3,2,1,2,4,1,3,2.6595744680851063,3.0851063829787235,16,2.872093023255814,2.627906976744186
3,5,0,2,4,0,2,3,1,2,3,1,7,4,0,3,5,1,2,5,0,1,2,1,4,2,0,3,1,0,6,2.2285714285714286,2.8,5,3.3968253968253967,2.5238095238095237
2,0,0,1,2,0,5,3,0,2,1,0,2,4,0,4,7,1,3,1,1,4,3,0,3,0,1,2,1,0,14,2.85,3.06,7,2.955056179775281,2.8202247191011236
1,3,0,2,5,0,3,4,1,2,4,1,2,1,1,2,5,0,5,4,0,4,2,0,1,3,0,1,3,1,30,2.7169811320754715,2.4339622641509435,16,3.084507042253521,2.112676056338028
5,3,0,3,6,0,3,2,1,4,0,0,2,3,1,2,4,0,3,2,0,2,3,0,1,3,1,1,2,1,8,2.3191489361702127,2.617021276595745,13,2.5121951219512195,2.7195121951219514
5,2,0,2,5,0,0,2,0,4,1,1,2,3,0,0,4,0,6,3,1,1,4,0,5,3,1,1,2,1,3,2.735632183908046,2.8275862068965516,8,2.6951219512195124,2.8780487804878048
0,1,1,1,0,1,1,3,0,4,1,0,2,4,0,4,2,0,3,6,0,6,3,1,3,2,0,5,1,0,5,2.5402298850574714,2.632183908045977,21,2.6707317073170733,2.768292682926829
2,3,0,2,3,0,1,2,1,3,2,0,2,4,1,5,3,1,1,0,1,4,3,0,2,4,0,4,1,0,19,2.477272727272727,2.977272727272727,25,3.182926829268293,3.1707317073170733
2,0,0,1,5,0,3,4,1,2,4,0,3,2,1,4,3,1,0,2,0,5,3,1,0,3,0,5,2,0,29,3.1951219512195124,2.4634146341463414,27,2.5816326530612246,2.438775510204082
0,2,0,2,3,0,2,3,0,6,3,1,0,5,1,2,4,0,4,2,1,2,3,0,2,3,0,1,4,1,12,2.9634146341463414,2.597560975609756,1,2.707547169811321,2.518867924528302
3,2,0,2,1,1,2,5,1,0,2,0,2,4,0,4,2,0,5,4,0,5,7,0,1,3,0,3,2,1,3,2.6595744680851063,3.0851063829787235,29,3.0114942528735633,2.4827586206896552
5,1,1,2,1,0,3,2,0,2,3,1,1,0,0,3,2,0,2,4,1,1,4,0,4,3,0,0,4,0,7,2.8202247191011236,2.955056179775281,9,2.341463414634146,3.048780487804878
6,2,1,6,5,1,2,5,0,2,3,1,3,1,0,7,4,1,4,0,0,2,1,0,5,2,0,5,2,1,10,2.9213483146067416,3.337078651685393,24,2.7790697674418605,2.697674418604651
3,1,0,3,2,1,4,2,0,6,0,1,1,2,0,3,4,0,3,2,0,0,0,1,0,0,1,0,0,1,5,2.4339622641509435,3.0,53,2.548780487804878,2.9878048780487805
1,5,0,1,4,0,1,3,1,1,4,0,1,3,0,4,1,1,1,4,0,2,4,1,2,3,0,1,3,1,22,2.7916666666666665,2.6041666666666665,25,2.7083333333333335,2.9583333333333335
3,4,1,0,2,0,5,4,1,4,2,1,3,2,0,1,4,0,7,4,1,2,3,0,4,3,0,2,3,1,20,3.024390243902439,2.658536585365854,25,2.8658536585365852,2.7439024390243905
2,5,1,2,0,1,3,2,1,0,3,0,1,2,1,2,3,0,3,5,0,3,4,1,1,6,0,4,1,0,22,3.292682926829268,2.475609756097561,23,2.3902439024390243,2.7195121951219514
4,5,1,5,2,1,5,0,0,1,4,0,3,0,0,7,6,0,2,0,0,5,2,1,5,3,0,3,2,1,28,2.509433962264151,2.981132075471698,15,2.9893617021276597,2.2872340425531914
2,3,0,5,4,1,2,5,0,1,4,0,4,2,0,4,1,0,5,2,0,6,3,0,1,0,0,2,3,0,52,2.627906976744186,2.7790697674418605,23,2.909090909090909,2.727272727272727
2,3,0,1,4,1,2,3,0,1,2,0,1,2,0,0,1,0,3,6,0,3,4,0,1,2,0,9,2,1,4,2.6363636363636362,2.5,29,2.6707317073170733,3.073170731707317
3,1,0,4,3,0,0,1,0,7,4,0,1,7,0,4,3,0,8,4,1,4,1,0,8,5,1,1,2,0,5,2.526315789473684,2.9894736842105263,52,2.768292682926829,2.8902439024390243
7,4,0,5,2,0,3,2,1,2,1,1,1,2,0,2,5,1,4,3,0,6,1,0,3,2,0,3,2,0,28,2.71,2.99,22,2.3536585365853657,3.2804878048780486
3,2,0,7,2,0,2,3,0,2,3,0,5,1,0,3,4,1,4,3,0,5,1,1,1,3,1,3,2,1,23,2.6153846153846154,2.5961538461538463,20,2.6666666666666665,3.3333333333333335
2,0,1,2,3,0,3,5,1,2,3,1,3,1,0,2,1,1,2,4,0,2,1,0,1,4,0,3,4,0,24,2.5894736842105264,3.168421052631579,26,2.7222222222222223,2.259259259259259
0,1,1,2,1,0,4,2,1,4,1,1,2,3,0,1,2,0,4,3,1,3,1,0,3,2,1,3,4,1,8,2.7560975609756095,2.5853658536585367,6,3.191011235955056,2.449438202247191
3,1,1,3,4,0,3,0,1,1,3,0,4,2,1,2,3,0,5,7,0,3,4,0,3,5,1,3,4,0,19,2.8536585365853657,2.926829268292683,16,3.146067415730337,2.707865168539326
4,1,1,3,2,0,2,5,0,2,0,0,6,5,0,1,2,1,2,4,1,5,3,0,3,2,1,4,2,0,13,2.8902439024390243,2.5609756097560976,28,2.6704545454545454,2.4204545454545454
3,6,0,4,2,1,2,7,0,0,3,0,2,4,1,6,4,1,6,2,1,0,2,0,3,4,0,2,4,0,2,3.2195121951219514,2.792682926829268,3,2.7701149425287355,2.425287356321839
1,4,0,3,4,0,2,5,0,2,3,1,1,2,0,5,3,0,3,6,0,2,5,1,2,7,0,4,3,1,7,2.8202247191011236,2.955056179775281,4,3.096774193548387,2.806451612903226
3,4,0,1,4,1,3,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,14,2.8686868686868685,3.494949494949495,54,3.2254901960784315,2.696078431372549
4,1,0,2,3,0,1,3,0,2,8,0,2,1,0,1,4,1,3,4,0,5,0,0,3,2,1,4,7,1,26,2.477272727272727,2.715909090909091,17,3.193548387096774,2.89247311827957
4,0,0,0,3,1,5,1,1,2,4,0,1,2,1,2,5,0,0,4,0,3,4,1,1,5,0,3,1,0,18,2.6875,2.6979166666666665,5,3.0,2.4339622641509435
3,2,0,5,0,0,2,4,0,3,5,0,2,3,0,1,4,1,2,3,1,1,6,1,1,5,1,2,4,0,21,2.7191011235955056,3.033707865168539,18,2.6341463414634148,2.951219512195122
5,3,0,3,5,1,2,3,0,1,2,0,4,2,0,1,5,0,3,2,1,1,2,1,1,8,1,4,3,0,12,2.8780487804878048,2.6219512195121952,4,2.6707317073170733,2.8780487804878048
1,7,0,4,0,0,0,3,0,3,5,1,3,4,1,4,3,1,3,5,1,1,2,0,2,1,0,5,2,0,2,3.2560975609756095,2.7439024390243905,10,2.817073170731707,3.1219512195121952
1,2,0,2,0,0,3,1,0,3,1,0,0,1,0,1,5,0,5,1,0,0,3,1,1,2,0,3,1,1,26,2.477272727272727,2.715909090909091,1,2.1219512195121952,2.548780487804878
5,1,0,0,4,0,5,4,0,2,6,0,5,2,0,4,0,0,2,0,1,5,6,0,3,6,0,4,3,1,16,2.561797752808989,2.865168539325843,52,2.6219512195121952,2.9146341463414633
1,4,1,0,3,0,3,4,0,0,2,1,3,5,0,2,3,0,1,2,0,0,0,1,0,0,1,0,0,1,53,2.9878048780487805,2.548780487804878,1,2.2439024390243905,2.5365853658536586
3,2,0,4,0,1,2,1,1,5,1,1,2,3,0,5,4,0,2,1,1,4,1,0,2,5,0,1,0,0,18,2.5795454545454546,2.875,30,2.7717391304347827,2.4782608695652173
1,3,0,2,5,0,3,4,1,2,4,1,2,1,1,2,5,0,5,4,0,4,2,0,1,3,0,1,3,1,30,2.7560975609756095,2.158536585365854,16,2.9545454545454546,2.897727272727273
0,1,0,3,2,1,3,2,0,2,3,0,1,4,1,1,2,0,0,1,1,1,2,0,3,2,1,3,2,0,17,2.975609756097561,2.524390243902439,3,3.0851063829787235,2.6595744680851063
5,2,0,3,2,1,2,1,1,1,2,0,2,5,1,4,3,0,6,1,0,3,2,0,2,3,1,3,2,0,28,2.8292682926829267,2.7804878048780486,22,2.4146341463414633,3.451219512195122
3,2,1,6,1,0,4,3,1,0,3,1,3,1,0,3,6,0,1,4,0,3,2,1,4,5,0,3,2,0,18,2.6875,2.6979166666666665,16,2.865168539325843,2.561797752808989
2,3,0,0,1,0,0,5,0,3,4,1,0,3,1,5,3,1,3,6,1,0,3,0,4,1,0,3,1,0,2,3.2560975609756095,2.7439024390243905,5,2.9894736842105263,2.526315789473684
4,5,0,1,3,1,1,2,0,3,2,1,6,2,1,2,3,0,4,3,0,1,2,1,2,1,0,4,2,0,18,2.951219512195122,2.6341463414634148,28,3.044943820224719,2.539325842696629
2,1,0,4,1,1,4,1,1,1,3,1,2,1,0,3,2,0,2,3,1,0,1,0,1,3,0,2,3,0,26,2.303030303030303,2.5757575757575757,23,2.5961538461538463,2.6153846153846154
2,4,1,3,2,0,1,3,1,5,3,0,5,3,0,0,2,0,3,2,0,1,2,0,3,6,0,4,2,1,25,3.1707317073170733,3.182926829268293,6,2.597560975609756,2.573170731707317
4,5,0,3,6,0,2,3,0,2,1,0,3,2,0,3,4,0,5,4,0,4,5,0,4,2,1,3,4,0,17,2.8045977011494254,2.6206896551724137,10,2.817073170731707,3.1219512195121952
3,4,0,6,5,0,2,5,0,6,3,0,0,6,0,3,4,0,3,0,0,0,0,1,0,0,1,0,0,1,13,2.792682926829268,2.3780487804878048,20,3.048780487804878,2.8902439024390243
4,0,0,2,4,0,8,2,1,1,2,1,2,5,0,4,1,0,4,3,1,0,5,1,2,3,0,7,4,0,17,2.8045977011494254,2.6206896551724137,26,2.7222222222222223,2.259259259259259
3,4,0,1,2,0,5,4,1,4,2,0,3,1,0,3,0,1,4,1,1,4,5,0,4,1,0,2,3,0,18,2.425531914893617,2.6808510638297873,24,2.9431818181818183,2.9204545454545454
3,4,0,5,1,0,5,2,0,5,4,1,2,3,0,1,2,0,3,1,1,4,3,0,0,3,1,2,3,1,5,2.5402298850574714,2.632183908045977,8,2.617021276595745,2.3191489361702127
1,2,0,0,1,0,0,3,0,3,2,0,1,3,1,5,6,0,1,4,0,2,1,0,4,3,0,2,3,0,53,2.9878048780487805,2.548780487804878,28,2.981132075471698,2.509433962264151
2,1,0,2,1,0,3,4,0,2,3,0,7,4,0,3,1,0,5,6,0,4,1,1,2,1,0,3,1,1,52,2.8902439024390243,2.768292682926829,7,1.9146341463414633,3.024390243902439
0,2,0,6,2,0,3,2,0,4,1,0,1,5,0,2,3,0,4,0,1,4,1,0,4,5,0,0,0,1,20,2.8902439024390243,3.048780487804878,8,2.6179775280898876,2.539325842696629
1,2,0,3,4,0,3,4,0,3,5,0,2,3,1,3,2,0,0,3,1,2,3,1,2,1,0,0,1,1,6,2.449438202247191,3.191011235955056,3,2.6372549019607843,2.235294117647059
1,2,1,3,1,0,2,4,0,2,1,0,0,5,0,4,3,0,6,4,0,6,4,0,4,1,1,0,2,1,9,2.5795454545454546,2.840909090909091,52,2.7790697674418605,2.627906976744186
1,5,0,2,5,0,4,5,0,2,4,1,2,3,0,1,3,1,0,3,0,1,4,0,5,4,1,1,4,1,24,2.5894736842105264,3.168421052631579,18,2.6341463414634148,2.951219512195122
3,6,1,3,2,0,4,2,0,5,4,0,3,2,0,1,2,0,5,2,0,1,2,0,0,0,1,0,0,1,52,2.8902439024390243,2.768292682926829,29,2.8295454545454546,2.6931818181818183
4,2,1,2,3,1,0,7,0,4,1,0,3,0,0,2,3,1,3,2,1,3,0,0,2,5,0,2,6,0,12,3.1219512195121952,2.7804878048780486,6,3.3085106382978724,2.6702127659574466
1,2,0,5,3,0,2,1,0,2,4,0,4,7,1,3,1,1,4,3,0,3,7,1,3,0,1,2,1,0,14,2.768292682926829,2.8536585365853657,7,2.451219512195122,2.8902439024390243
4,2,0,1,2,0,4,1,1,2,1,1,6,0,0,2,3,1,3,1,0,0,3,0,3,0,0,1,3,0,30,2.841463414634146,2.5121951219512195,20,3.048780487804878,2.8902439024390243
2,1,0,2,1,1,4,3,0,5,1,0,3,5,0,3,2,0,7,3,0,4,3,1,4,3,0,6,2,1,16,2.722772277227723,3.217821782178218,7,1.9146341463414633,3.024390243902439
2,3,0,2,4,1,2,3,0,4,5,1,2,3,0,4,5,0,2,3,0,1,0,1,5,2,1,1,3,0,20,2.9390243902439024,2.548780487804878,24,3.168421052631579,2.5894736842105264
2,1,1,4,1,0,2,4,0,7,4,0,1,2,0,3,1,1,2,6,0,3,2,0,3,2,1,1,2,0,30,2.5795454545454546,2.647727272727273,13,2.875,2.477272727272727
4,2,1,4,3,0,1,4,1,0,3,1,4,1,1,6,4,0,2,1,1,3,1,0,1,2,0,2,4,1,1,3.0114942528735633,2.9885057471264367,4,3.022727272727273,3.0795454545454546
2,3,1,1,4,0,1,3,1,1,4,0,1,3,0,4,1,1,1,4,0,2,4,1,2,3,0,1,3,1,22,2.6,2.9789473684210526,25,2.7195121951219514,3.1951219512195124
3,4,0,1,2,1,1,3,0,0,3,1,2,3,1,0,6,0,0,1,0,2,3,1,2,4,0,4,3,1,21,2.768292682926829,2.6707317073170733,23,2.909090909090909,2.727272727272727
3,2,0,1,2,1,3,1,0,1,2,0,4,3,0,2,3,0,5,4,1,1,5,0,2,1,1,1,2,0,13,2.477272727272727,2.875,23,2.3292682926829267,2.9634146341463414
3,2,1,3,2,0,0,3,1,3,0,1,0,1,0,2,4,0,4,2,1,3,4,0,5,2,1,3,5,0,15,2.2872340425531914,2.9893617021276597,13,2.875,2.477272727272727
2,4,0,2,5,0,4,1,0,3,2,0,3,4,0,3,4,0,2,3,0,7,3,1,4,3,0,0,2,0,29,2.4791666666666665,2.5,2,2.888888888888889,3.037037037037037
4,7,0,3,4,0,1,4,0,4,2,0,2,3,0,2,4,0,3,2,0,0,1,0,3,1,0,3,2,0,22,3.451219512195122,2.4146341463414633,53,2.073170731707317,3.317073170731707
5,1,1,3,2,1,1,2,0,1,3,1,5,1,0,5,0,0,1,2,0,2,5,0,2,3,1,3,4,0,5,2.5402298850574714,2.632183908045977,28,2.7804878048780486,2.8292682926829267
4,1,0,2,4,1,2,5,0,1,3,0,4,1,1,4,3,1,2,3,0,4,3,0,2,1,1,2,4,0,14,2.686046511627907,2.9069767441860463,8,2.686868686868687,2.525252525252525
0,3,1,5,6,0,1,4,0,2,3,0,4,0,1,3,4,1,4,3,0,1,4,0,3,4,1,5,2,0,29,2.4827586206896552,3.0114942528735633,18,2.8846153846153846,2.6153846153846154
3,2,1,1,2,0,2,3,0,0,4,0,2,1,1,2,1,0,3,7,0,2,3,1,1,4,0,2,3,0,13,2.477272727272727,2.875,29,2.6707317073170733,3.073170731707317
4,0,1,3,1,0,1,4,0,4,5,0,7,4,1,6,5,0,4,0,1,4,3,0,3,2,0,5,2,1,3,2.6595744680851063,3.0851063829787235,28,2.6704545454545454,2.4204545454545454
0,3,1,5,1,1,2,4,0,5,4,1,1,2,1,2,5,0,0,4,0,3,4,1,1,5,0,3,1,0,18,2.663157894736842,3.2421052631578946,5,3.3404255319148937,3.021276595744681
3,2,0,3,0,0,1,2,0,2,1,0,1,3,0,0,4,1,3,2,0,2,6,1,3,1,1,3,6,1,18,2.510869565217391,2.8152173913043477,22,2.5853658536585367,2.9146341463414633
0,7,0,0,4,1,2,4,0,2,1,0,3,1,0,7,4,0,3,4,0,1,4,0,1,2,1,0,0,1,13,3.268292682926829,2.3902439024390243,19,2.977272727272727,2.397727272727273
3,1,1,1,3,1,3,4,1,3,2,0,2,4,0,3,2,0,1,0,1,2,5,0,3,2,0,6,2,1,24,2.5454545454545454,2.757575757575758,28,2.6704545454545454,2.4204545454545454
4,3,1,6,5,0,2,3,0,4,2,1,0,1,1,4,3,0,2,3,0,3,2,1,1,0,0,1,2,1,12,3.1219512195121952,2.7804878048780486,7,2.426829268292683,3.4146341463414633
5,2,0,0,2,0,5,3,0,5,3,1,5,1,0,8,4,0,2,3,1,6,3,0,2,1,0,2,3,0,52,2.9146341463414633,2.6219512195121952,19,2.7549019607843137,2.519607843137255
5,6,0,0,3,0,4,2,0,5,2,1,3,1,1,1,4,0,3,4,0,3,2,1,3,4,1,1,2,0,8,2.525252525252525,2.686868686868687,14,2.9069767441860463,2.686046511627907
3,0,1,5,4,1,1,3,0,2,1,0,6,1,1,6,2,0,5,4,0,5,3,1,0,4,0,1,6,1,20,2.9390243902439024,2.548780487804878,22,2.475609756097561,3.292682926829268
4,2,0,4,3,1,4,2,0,2,4,0,4,2,0,3,2,0,5,2,0,5,4,0,4,5,1,0,0,1,14,2.686046511627907,2.9069767441860463,23,2.3902439024390243,2.7195121951219514
1,3,1,4,1,1,5,4,1,4,7,0,4,1,0,5,6,1,0,4,0,2,3,0,2,3,1,2,5,0,28,2.7717391304347827,3.0652173913043477,3,2.817073170731707,3.268292682926829
4,2,0,2,3,0,0,5,0,5,4,0,0,3,0,3,1,0,4,5,1,5,4,0,0,0,1,0,0,1,2,3.2195121951219514,2.792682926829268,25,2.768292682926829,2.841463414634146
3,4,0,6,2,1,2,3,1,1,3,1,1,2,0,2,0,0,0,4,0,2,3,1,0,8,0,4,1,0,13,2.752808988764045,2.4719101123595504,6,3.191011235955056,2.449438202247191
3,1,0,4,3,0,2,3,1,4,2,1,2,3,1,0,1,0,5,2,1,2,3,1,2,6,0,3,4,0,28,2.574712643678161,2.7126436781609193,24,2.4878048780487805,2.817073170731707
